"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
54,3,"freiwillig","braunäugig","Esther war freiwillig braunäugig.",4,"item"
56,2,"bewusst","brav","Vincent war bewusst brav.",4,"item"
57,1,"absichtlich","chaotisch","Madeleine war absichtlich chaotisch.",4,"item"
61,2,"bewusst","cool","Heinrich war bewusst cool.",4,"item"
62,1,"absichtlich","defensiv","Julian war absichtlich defensiv.",4,"item"
63,3,"freiwillig","dehydriert","Nils war freiwillig dehydriert.",4,"item"
65,2,"bewusst","dick","Frauke war bewusst dick.",4,"item"
66,1,"absichtlich","dienstbereit","Gert war absichtlich dienstbereit.",4,"item"
68,3,"freiwillig","diplomatisch","Lukas war freiwillig diplomatisch.",4,"item"
69,2,"bewusst","diplomiert","Oskar war bewusst diplomiert.",4,"item"
70,1,"absichtlich","diszipliniert","Oliver war absichtlich diszipliniert.",4,"item"
72,3,"freiwillig","drogensüchtig","Daniel war freiwillig drogensüchtig.",4,"item"
74,2,"bewusst","dümmlich","Emil war bewusst dümmlich.",4,"item"
76,1,"absichtlich","dünn","Maria war absichtlich dünn.",4,"item"
79,3,"freiwillig","eifersüchtig","Diana war freiwillig eifersüchtig.",4,"item"
83,2,"bewusst","elegant","Birgit war bewusst elegant.",4,"item"
84,3,"freiwillig","empfindlich","Elke war freiwillig empfindlich.",4,"item"
86,1,"absichtlich","energisch","Petra war absichtlich energisch.",4,"item"
87,3,"freiwillig","engagiert","Peter war freiwillig engagiert.",4,"item"
88,2,"bewusst","enthusiastisch","Finn war bewusst enthusiastisch.",4,"item"
90,1,"absichtlich","enttäuscht","Bianka war absichtlich enttäuscht.",4,"item"
92,3,"freiwillig","erfahren","Pia war freiwillig erfahren.",4,"item"
93,2,"bewusst","erfolgreich","Jannik war bewusst erfolgreich.",4,"item"
95,1,"absichtlich","ernst","Charlotte war absichtlich ernst.",4,"item"
100,3,"freiwillig","erwachsen","Sandra war freiwillig erwachsen.",4,"item"
101,2,"bewusst","ethisch","Marc war bewusst ethisch.",4,"item"
102,1,"absichtlich","evangelisch","Anastasia war absichtlich evangelisch.",4,"item"
111,3,"freiwillig","fit","Britta war freiwillig fit.",4,"item"
112,2,"bewusst","fleißig","Nadine war bewusst fleißig.",4,"item"
118,2,"bewusst","fröhlich","Alina war bewusst fröhlich.",4,"item"
119,1,"absichtlich","fromm","Bernd war absichtlich fromm.",4,"item"
120,3,"freiwillig","füllig","Johanna war freiwillig füllig.",4,"item"
121,2,"bewusst","furchtlos","Sören war bewusst furchtlos.",4,"item"
122,1,"absichtlich","fürsorglich","Inge war absichtlich fürsorglich.",4,"item"
124,3,"freiwillig","geduldig","Silke war freiwillig geduldig.",4,"item"
126,2,"bewusst","gehorsam","Paul war bewusst gehorsam.",4,"item"
127,1,"absichtlich","geimpft","Moritz war absichtlich geimpft.",4,"item"
128,3,"freiwillig","geizig","Manfred war freiwillig geizig.",4,"item"
129,2,"bewusst","gerissen","Björn war bewusst gerissen.",4,"item"
132,1,"absichtlich","gesund","Klaus war absichtlich gesund.",4,"item"
134,3,"freiwillig","gewaltig","Emma war freiwillig gewaltig.",4,"item"
136,2,"bewusst","gläubig","Adrian war bewusst gläubig.",4,"item"
137,3,"freiwillig","gleichgültig","Ralf war freiwillig gleichgültig.",4,"item"
138,1,"absichtlich","glücklich","Jana war absichtlich glücklich.",4,"item"
142,3,"freiwillig","gutherzig","Walter war freiwillig gutherzig.",4,"item"
145,2,"bewusst","hartnäckig","Martin war bewusst hartnäckig.",4,"item"
146,1,"absichtlich","hässlich","Linda war absichtlich hässlich.",4,"item"
147,3,"freiwillig","hellwach","Jürgen war freiwillig hellwach.",4,"item"
148,2,"bewusst","hemmungslos","Sascha war bewusst hemmungslos.",4,"item"
150,1,"absichtlich","herzlos","Florian war absichtlich herzlos.",4,"item"
152,3,"freiwillig","hochbegabt","Aaron war freiwillig hochbegabt.",4,"item"
155,2,"bewusst","homosexuell","Tim war bewusst homosexuell.",4,"item"
156,1,"absichtlich","hübsch","Mona war absichtlich hübsch.",4,"item"
157,3,"freiwillig","humorvoll","Georg war freiwillig humorvoll.",4,"item"
166,2,"bewusst","introvertiert","Laura war bewusst introvertiert.",4,"item"
169,1,"absichtlich","jugendlich","Stefan war absichtlich jugendlich.",4,"item"
170,3,"freiwillig","jung","Vivien war freiwillig jung.",4,"item"
171,2,"bewusst","jungfräulich","Isabella war bewusst jungfräulich.",4,"item"
173,1,"absichtlich","katholisch","Kai war absichtlich katholisch.",4,"item"
175,3,"freiwillig","kindisch","Annika war freiwillig kindisch.",4,"item"
177,1,"absichtlich","frech","Laura war absichtlich frech.",4,"item"
178,2,"bewusst","klein","Larissa war bewusst klein.",4,"item"
180,1,"absichtlich","klug","Markus war absichtlich klug.",4,"item"
181,3,"freiwillig","komatös","Carolin war freiwillig komatös.",4,"item"
183,2,"bewusst","konfliktscheu","Leni war bewusst konfliktscheu.",4,"item"
184,1,"absichtlich","konzentriert","Armin war absichtlich konzentriert.",4,"item"
185,3,"freiwillig","kräftig","Constanze war freiwillig kräftig.",4,"item"
187,2,"bewusst","kritisch","Antonia war bewusst kritisch.",4,"item"
190,1,"absichtlich","laut","Stefanie war absichtlich laut.",4,"item"
192,3,"freiwillig","leichtsinnig","Tanja war freiwillig leichtsinnig.",4,"item"
193,2,"bewusst","leidenschaftlich","Katharina war bewusst leidenschaftlich.",4,"item"
194,1,"absichtlich","leise","Clara war absichtlich leise.",4,"item"
196,3,"freiwillig","leseschwach","Tom war freiwillig leseschwach.",4,"item"
199,2,"bewusst","loyal","Thomas war bewusst loyal.",4,"item"
201,1,"absichtlich","mager","Alex war absichtlich mager.",4,"item"
205,3,"freiwillig","merkwürdig","Günther war freiwillig merkwürdig.",4,"item"
206,2,"bewusst","minderjährig","Jacqueline war bewusst minderjährig.",4,"item"
207,1,"absichtlich","misstrauisch","Lisa war absichtlich misstrauisch.",4,"item"
208,3,"freiwillig","modern","Greta war freiwillig modern.",4,"item"
209,3,"freiwillig","modisch","Sophie war freiwillig modisch.",4,"item"
210,2,"bewusst","müde","Regina war bewusst müde.",4,"item"
212,1,"absichtlich","musikalisch","Beate war absichtlich musikalisch.",4,"item"
214,3,"freiwillig","mutig","Jan war freiwillig mutig.",4,"item"
215,2,"bewusst","nachdenklich","Jonathan war bewusst nachdenklich.",4,"item"
216,1,"absichtlich","nachlässig","Alicia war absichtlich nachlässig.",4,"item"
218,3,"freiwillig","naiv","Heiko war freiwillig naiv.",4,"item"
221,2,"bewusst","nervös","Stella war bewusst nervös.",4,"item"
223,1,"absichtlich","neu","Christian war absichtlich neu.",4,"item"
225,3,"freiwillig","niederländisch","Manuel war freiwillig niederländisch.",4,"item"
226,2,"bewusst","nüchtern","Willi war bewusst nüchtern.",4,"item"
227,1,"absichtlich","ohnmächtig","Franz war absichtlich ohnmächtig.",4,"item"
228,3,"freiwillig","optimistisch","Gabriel war freiwillig optimistisch.",4,"item"
229,2,"bewusst","organisiert","Ingo war bewusst organisiert.",4,"item"
230,1,"absichtlich","parteilos","Dominik war absichtlich parteilos.",4,"item"
232,3,"freiwillig","peinlich","Dirk war freiwillig peinlich.",4,"item"
246,2,"bewusst","reif","Sabine war bewusst reif.",4,"item"
247,1,"absichtlich","reserviert","Victoria war absichtlich reserviert.",4,"item"
248,3,"freiwillig","respektlos","Jens war freiwillig respektlos.",4,"item"
251,2,"bewusst","ruhig","Verena war bewusst ruhig.",4,"item"
252,1,"absichtlich","rührig","Julia war absichtlich rührig.",4,"item"
255,3,"freiwillig","sangeslustig","Andrea war freiwillig sangeslustig.",4,"item"
258,2,"bewusst","sauer","Simon war bewusst sauer.",4,"item"
259,1,"absichtlich","schläfrig","Anja war absichtlich schläfrig.",4,"item"
262,3,"freiwillig","schlau","Nora war freiwillig schlau.",4,"item"
264,2,"bewusst","schwanger","Antje war bewusst schwanger.",4,"item"
265,1,"absichtlich","schwerkrank","Nora war absichtlich schwerkrank.",4,"item"
266,3,"freiwillig","schwermütig","Noah war freiwillig schwermütig.",4,"item"
267,2,"bewusst","sehbehindert","Louise war bewusst sehbehindert.",4,"item"
268,1,"absichtlich","selbstbewusst","Svenja war absichtlich selbstbewusst.",4,"item"
269,3,"freiwillig","selbstlos","Kilian war freiwillig selbstlos.",4,"item"
270,2,"bewusst","sexistisch","Karl war bewusst sexistisch.",4,"item"
272,1,"absichtlich","skeptisch","Benedikt war absichtlich skeptisch.",4,"item"
273,3,"freiwillig","skrupellos","Marlene war freiwillig skrupellos.",4,"item"
274,2,"bewusst","sorgenfrei","Hendrik war bewusst sorgenfrei.",4,"item"
279,1,"absichtlich","spontan","Johannes war absichtlich spontan.",4,"item"
280,3,"freiwillig","sportlich","Jonas war freiwillig sportlich.",4,"item"
281,2,"bewusst","sprachbehindert","Max war bewusst sprachbehindert.",4,"item"
282,1,"absichtlich","sprachlos","Mia war absichtlich sprachlos.",4,"item"
283,3,"freiwillig","stark","Lea war freiwillig stark.",4,"item"
286,2,"bewusst","strategisch","Katja war bewusst strategisch.",4,"item"
287,1,"absichtlich","sympathisch","Hannah war absichtlich sympathisch.",4,"item"
288,3,"freiwillig","taktvoll","Ida war freiwillig taktvoll.",4,"item"
289,2,"bewusst","talentiert","Elias war bewusst talentiert.",4,"item"
293,1,"absichtlich","teuflisch","Felix war absichtlich teuflisch.",4,"item"
294,3,"freiwillig","todernst","Vera war freiwillig todernst.",4,"item"
295,2,"bewusst","todkrank","Tabea war bewusst todkrank.",4,"item"
299,1,"absichtlich","traurig","Tobias war absichtlich traurig.",4,"item"
300,3,"freiwillig","treu","Sonja war freiwillig treu.",4,"item"
301,2,"bewusst","tüchtig","Janina war bewusst tüchtig.",4,"item"
302,1,"absichtlich","überfordert","Corinna war absichtlich überfordert.",4,"item"
305,3,"freiwillig","übermüdet","Dieter war freiwillig übermüdet.",4,"item"
306,2,"bewusst","überrascht","Holger war bewusst überrascht.",4,"item"
307,1,"absichtlich","unaufdringlich","Marie war absichtlich unaufdringlich.",4,"item"
310,3,"freiwillig","unerfahren","Maja war freiwillig unerfahren.",4,"item"
311,2,"bewusst","unfähig","Jörg war bewusst unfähig.",4,"item"
312,1,"absichtlich","unfruchtbar","Maja war absichtlich unfruchtbar.",4,"item"
313,3,"freiwillig","ungläubig","Eva war freiwillig ungläubig.",4,"item"
314,2,"bewusst","unhöflich","Kevin war bewusst unhöflich.",4,"item"
316,1,"absichtlich","unruhig","Franziska war absichtlich unruhig.",4,"item"
319,3,"freiwillig","unsterblich","Sebastian war freiwillig unsterblich.",4,"item"
321,2,"bewusst","unverschämt","Dorothee war bewusst unverschämt.",4,"item"
322,1,"absichtlich","unzufrieden","Hans war absichtlich unzufrieden.",4,"item"
323,3,"freiwillig","unzuverlässig","Helena war freiwillig unzuverlässig.",4,"item"
325,2,"bewusst","verblüfft","Dennis war bewusst verblüfft.",4,"item"
326,1,"absichtlich","vergesslich","Svenja war absichtlich vergesslich.",4,"item"
330,3,"freiwillig","verliebt","Elena war freiwillig verliebt.",4,"item"
331,2,"bewusst","verlobt","Matthias war bewusst verlobt.",4,"item"
335,1,"absichtlich","verschmust","Erik war absichtlich verschmust.",4,"item"
340,3,"freiwillig","volljährig","Susanne war freiwillig volljährig.",4,"item"
342,2,"bewusst","vorsichtig","Fritz war bewusst vorsichtig.",4,"item"
343,1,"absichtlich","wach","Helga war absichtlich wach.",4,"item"
346,3,"freiwillig","weise","Till war freiwillig weise.",4,"item"
348,2,"bewusst","wunderschön","Elisa war bewusst wunderschön.",4,"item"
349,1,"absichtlich","wütend","Fabian war absichtlich wütend.",4,"item"
350,3,"freiwillig","zappelig","Jakob war freiwillig zappelig.",4,"item"
351,2,"bewusst","zielbewusst","Philipp war bewusst zielbewusst.",4,"item"
354,2,"bewusst","zornig","Hugo war bewusst zornig.",4,"item"
356,1,"absichtlich","zurückhaltend","Niklas war absichtlich zurückhaltend.",4,"item"
359,3,"freiwillig","zuversichtlich","Adam war freiwillig zuversichtlich.",4,"item"
360,2,"bewusst","zynisch","Theresa war bewusst zynisch.",4,"item"
1001,1001,".",".","Henrike fuhr nach Brasilien.",5,"filler"
1002,1001,".",".","Die Polizei bat um Hilfe.",5,"filler"
1003,1001,".",".","Die Schüler kamen zum Infoabend.",5,"filler"
1004,1001,".",".","Ingrid fuhr in die Stadt.",5,"filler"
1005,1001,".",".","Adele wechselte an das MIT.",5,"filler"
1006,1001,".",".","Der Schüler rannte zur Haltestelle.",5,"filler"
1007,1001,".",".","Der Rentner nutzte Schlafmittel.",5,"filler"
1008,1001,".",".","Die Autorin arbeitete Tag und Nacht.",5,"filler"
1009,1001,".",".","Die Mutter äußerte sich dazu.",5,"filler"
1010,1001,".",".","Der Prinz nutzte diese Gelegenheit.",5,"filler"
1011,1001,".",".","Die Welpen jaulten besonders laut.",5,"filler"
1012,1001,".",".","Agamemnon verließ Mykene.",5,"filler"
1013,1001,".",".","Der Sultan reiste nach Mumbai.",5,"filler"
1014,1001,".",".","Der Angler fischte am See.",5,"filler"
1015,1001,".",".","Waldfried flog auf die Bahamas.",5,"filler"
1016,1001,".",".","Karin fuhr in ihren Geburtsort.",5,"filler"
1017,1001,".",".","Die Firma brauchte Veränderungen.",5,"filler"
1018,1001,".",".","Aylin reiste nach Ankara.",5,"filler"
1019,1001,".",".","Die Musiker übten jede Woche.",5,"filler"
1020,1001,".",".","Ralf verkaufte Drogen.",5,"filler"
1021,1001,".",".","Alisa fuhr nach Ägypten.",5,"filler"
1022,1001,".",".","Veronika ruderte beim Verein.",5,"filler"
1023,1001,".",".","Die Frau trug sehr viel Makeup.",5,"filler"
1024,1001,".",".","Das Mädchen lernte jeden Tag.",5,"filler"
1025,1001,".",".","Ilona fuhr nach Berlin.",5,"filler"
1026,1001,".",".","Der Politiker tritt vom Amt zurück.",5,"filler"
1027,1001,".",".","Richard ging ins Fitnessstudio.",5,"filler"
1028,1001,".",".","Liam verließ den Zirkus.",5,"filler"
1029,1001,".",".","Die Armee marschierte die ganze Nacht.",5,"filler"
1030,1001,".",".","Der Junge drängte sich durch die Menge.",5,"filler"
1031,1001,".",".","Frieda ging zum Arzt.",5,"filler"
1032,1001,".",".","Das Schiff verließ den Hafen.",5,"filler"
1033,1001,".",".","Natalie weinte heute.",5,"filler"
1034,1001,".",".","Allingham vollendete ihr Buch.",5,"filler"
1035,1001,".",".","Judith öffnete das Fenster.",5,"filler"
1036,1001,".",".","Jenna lehnte den Heiratsantrag ab.",5,"filler"
1037,1001,".",".","Bruno verspätete sich zum Treffen.",5,"filler"
1038,1001,".",".","Die Frau verließ den Saal.",5,"filler"
1039,1001,".",".","Der Koch lächelte die Kellnerin an.",5,"filler"
1040,1001,".",".","Der Streit eskalierte plötzlich.",5,"filler"
1041,1001,".",".","Tillman arbeitete im Verlagswesen.",5,"filler"
1042,1001,".",".","Die Schwimmerin flüchtete aus dem Wasser.",5,"filler"
1043,1001,".",".","Luise lehnte das Angebot ab.",5,"filler"
1044,1001,".",".","Der Politiker kritisierte den Plan.",5,"filler"
1045,1001,".",".","Yasmin zahlte eine höhere Strafe.",5,"filler"
1046,1001,".",".","Der Ingenieur riet davon ab.",5,"filler"
1047,1001,".",".","Der Lehrer blieb in Mainz.",5,"filler"
1048,1001,".",".","Xenia kam spät nach Hause.",5,"filler"
1049,1001,".",".","Karla hatte heftige Schmerzen.",5,"filler"
1050,1001,".",".","Zoe bekam schlechte Noten.",5,"filler"
1051,1001,".",".","Maike trank keinen Wein.",5,"filler"
1052,1001,".",".","Steffen mochte Lara nicht.",5,"filler"
1053,1001,".",".","Paula verpasste die Vorlesung.",5,"filler"
1054,1001,".",".","Der Mann eilte nach Hause.",5,"filler"
1055,1001,".",".","Titus ging ins Reisebüro.",5,"filler"
1056,1001,".",".","Der Vermieter ging vor Gericht.",5,"filler"
1057,1001,".",".","Kalle feuerte die Sekretärin.",5,"filler"
1058,1001,".",".","Die Frau musste fliehen.",5,"filler"
1059,1001,".",".","Hermann lud alle Kollegen ein.",5,"filler"
1060,1001,".",".","Der Sohn mähte den Rasen nicht.",5,"filler"
1061,1001,".",".","Elisabeth weinte nur selten.",5,"filler"
1062,1001,".",".","Esther fand ein passendes Beispiel.",5,"filler"
1063,1001,".",".","Jana verabschiedete sich von der Bundeswehr.",5,"filler"
1064,1001,".",".","Chiara kochte einen Eintopf.",5,"filler"
1065,1001,".",".","Renate lächelte ihre Mutter an.",5,"filler"
1066,1001,".",".","Anja zeigte auf die Uhr.",5,"filler"
1067,1001,".",".","Sophia schrieb im Notizbuch.",5,"filler"
1068,1001,".",".","Edith lebte sich die Haare.",5,"filler"
1069,1001,".",".","Sie lernte zu malen.",5,"filler"
1070,1001,".",".","Lisa ruhte sich aus.",5,"filler"
1071,1001,".",".","Elena schloss die Tür.",5,"filler"
1072,1001,".",".","Die Tochter verkaufte ihr Fahrrad.",5,"filler"
1073,1001,".",".","Carolin wartete auf die Ergebnisse.",5,"filler"
1074,1001,".",".","Er mochte keinen Spargel.",5,"filler"
1075,1001,".",".","Malte plante ihren Urlaub.",5,"filler"
1076,1001,".",".","Jasper druckte die Unterlagen.",5,"filler"
1077,1001,".",".","Fabio bereitete die Präsentation vor.",5,"filler"
1078,1001,".",".","Justin glaubte an Gott.",5,"filler"
1079,1001,".",".","Cedric drückte auf den Knopf.",5,"filler"
1080,1001,".",".","Hans fiel auf.",5,"filler"
1081,1001,".",".","David sagte die Wahrheit.",5,"filler"
1082,1001,".",".","Lorenz entschied sich für einen Ferrari.",5,"filler"
1083,1001,".",".","Tom las die Zeitung.",5,"filler"
1084,1001,".",".","Fabian machte sich Sorgen.",5,"filler"
1085,1001,".",".","Der Mann putzte die Fenster.",5,"filler"
1086,1001,".",".","Paul verhinderte den Unfall.",5,"filler"
1087,1001,".",".","Florian entwickelte einen Impfstoff.",5,"filler"
1088,1001,".",".","Fritz hörte dem Lehrer zu.",5,"filler"
1089,1001,".",".","Sebastian blieb sitzen.",5,"filler"
1090,1001,".",".","Klaus lag in der Augenklinik.",5,"filler"
1091,1001,".",".","Hannes benutzte Windows 7.",5,"filler"
1092,1001,".",".","Maximilian unterrichtete im Gymnasium.",5,"filler"
1093,1001,".",".","Eckard nahm schnell ab.",5,"filler"
1094,1001,".",".","Marvin besuchte die Großeltern.",5,"filler"
1095,1001,".",".","Er trank gerne Bier.",5,"filler"
1096,1001,".",".","Mark sang im Chor.",5,"filler"
1097,1001,".",".","Janine putzte sich die Nase.",5,"filler"
1098,1001,".",".","Luisa schrieb an die Tafel.",5,"filler"
1099,1001,".",".","Nadine erschoss den Dieb.",5,"filler"
1100,1001,".",".","Rita kochte Linsen.",5,"filler"
1101,1001,".",".","Die Tante aß Frischkornbrei.",5,"filler"
1102,1001,".",".","Frauke schrieb ein Gedicht.",5,"filler"
1103,1001,".",".","Anke mochte ihre Arbeit.",5,"filler"
1104,1001,".",".","Clara pflückte Blumen.",5,"filler"
1105,1001,".",".","Emma nahm an dem Marathon teil.",5,"filler"
1106,1001,".",".","Hanna arbeitete an einem Roman.",5,"filler"
1107,1001,".",".","Julia baute ein Haus.",5,"filler"
1108,1001,".",".","Laura studierte Medizin.",5,"filler"
1109,1001,".",".","Marie lernte Chinesisch.",5,"filler"
1110,1001,".",".","Sarah drehte einen Film.",5,"filler"
1111,1001,".",".","Tina schrieb ein Drehbuch.",5,"filler"
1112,1001,".",".","Vera züchtete Bakterienkulturen.",5,"filler"
1113,1001,".",".","Juliane kaufte ein Busticket.",5,"filler"
1114,1001,".",".","Andrea goss die Blumen.",5,"filler"
1115,1001,".",".","Helena spielte mit dem Auto.",5,"filler"
1116,1001,".",".","Eva flog nach Dublin.",5,"filler"
1117,1001,".",".","Aisha setzte sich in die Bibliothek.",5,"filler"
1118,1001,".",".","Claudia schnitt die Hecke.",5,"filler"
1119,1001,".",".","Birgit räumte das Zimmer auf.",5,"filler"
1120,1001,".",".","Die Malerin strich die Wände.",5,"filler"
1121,1001,".",".","Kilian baute einen Schneemann.",5,"filler"
1122,1001,".",".","Leon putzte den Tisch.",5,"filler"
1123,1001,".",".","Nick reparierte sein Fahrrad.",5,"filler"
1124,1001,".",".","Nils saß auf einer Bank.",5,"filler"
1125,1001,".",".","Otto hielt eine Rede.",5,"filler"
1126,1001,".",".","Robin spielte Monopoly.",5,"filler"
1127,1001,".",".","Sven zog sich um.",5,"filler"
1128,1001,".",".","Tobias machte Inventur.",5,"filler"
1129,1001,".",".","Jürgen mochte Kürbiskerne.",5,"filler"
1130,1001,".",".","Holger ernährte sich gesund.",5,"filler"
1131,1001,".",".","Georg zählte die Sterne.",5,"filler"
1132,1001,".",".","Der Professor unterrichtete Philosophie.",5,"filler"
1133,1001,".",".","Peter sammelte Briefmarken.",5,"filler"
1134,1001,".",".","Felix trug eine Brille.",5,"filler"
1135,1001,".",".","Emil lebte im Ausland.",5,"filler"
1136,1001,".",".","Daniel lebte in Frankfurt.",5,"filler"
1137,1001,".",".","Jörg pendelte mit dem Zug.",5,"filler"
1138,1001,".",".","Andreas lachte über den Witz.",5,"filler"
1139,1001,".",".","Micha reparierte das Auto.",5,"filler"
1140,1001,".",".","Michael nähte den Knopf an.",5,"filler"
1141,1001,".",".","Karl fuhr Schlitten.",5,"filler"
1142,1001,".",".","Franz schippte Schnee.",5,"filler"
1143,1001,".",".","Matthias baute das Regal zusammen.",5,"filler"
1144,1001,".",".","Markus jagte im Wald.",5,"filler"
1145,1001,".",".","Die Frau übernahm die Organisation.",5,"filler"
1146,1001,".",".","Der Fachdienst zeigte guten Willen.",5,"filler"
1147,1001,".",".","Die Bundesgeschäftsstelle befand sich in Berlin.",5,"filler"
1148,1001,".",".","Der MGV Grassel bereitete sich auf das Adventssingen vor.",5,"filler"
1149,1001,".",".","Jedes Kind hatte mal Angst.",5,"filler"
1150,1001,".",".","Die Kinder zeichneten mit Kreide.",5,"filler"
1151,1001,".",".","100 Personen nahmen an einer Radtour um den See teil.",5,"filler"
1152,1001,".",".","Das Mädchenteam qualifizierte sich für das Landesfinale.",5,"filler"
1153,1001,".",".","Das Projekt startete am Samstag.",5,"filler"
1154,1001,".",".","Der Radiologe sprach über Methoden der Früherkennung.",5,"filler"
1155,1001,".",".","Jeder zeigte sich von der besten Seite.",5,"filler"
1156,1001,".",".","Die Botschaft kam auch ohne Worte an.",5,"filler"
1157,1001,".",".","Der Wagen fiel vom Hänger.",5,"filler"
1158,1001,".",".","Es gab nur einen leeren Raum.",5,"filler"
1159,1001,".",".","Sie begrüßte alle neuen Gesichter persönlich.",5,"filler"
1160,1001,".",".","Das Paar hatte vier Kinder.",5,"filler"
1161,1001,".",".","Am Wochenende schien die Sonne.",5,"filler"
1162,1001,".",".","Auf dem Hof gab es viel zu sehen.",5,"filler"
1163,1001,".",".","Äpfel gab es in der Pause.",5,"filler"
1164,1001,".",".","Beide Regionen hatten jeweils eigene Schulen.",5,"filler"
1165,1001,".",".","Das Boot lag im Hafen.",5,"filler"
1166,1001,".",".","Das Getränk schmeckte herb.",5,"filler"
1167,1001,".",".","Das Opfer befand sich auf dem Heimweg.",5,"filler"
1168,1001,".",".","Das Publikum feuerte die Fußballspieler an.",5,"filler"
1169,1001,".",".","Das Startgeld betrug fünf Euro.",5,"filler"
1170,1001,".",".","Das Unglück ereignete sich bei der Zieleinfahrt.",5,"filler"
1171,1001,".",".","Das Veterinäramt fand nichts.",5,"filler"
1172,1001,".",".","Dem Mädchen fehlte der Führerschein.",5,"filler"
1173,1001,".",".","Der Anwalt wunderte sich über die Aussage.",5,"filler"
1174,1001,".",".","Der Besserwisser meldete sich.",5,"filler"
1175,1001,".",".","Der Föhn funktionierte tadellos.",5,"filler"
1176,1001,".",".","Der Fotograf verfolgte seine Visionen.",5,"filler"
1177,1001,".",".","Der Kilometerstand verdoppelte sich.",5,"filler"
1178,1001,".",".","Der Musiker plante keine Abschiedstour.",5,"filler"
1179,1001,".",".","Der Preisträger arbeitete als Dozent.",5,"filler"
1180,1001,".",".","Der Schornstein musste gesichert werden.",5,"filler"
1181,1001,".",".","Der Spion verdiente wenig Geld.",5,"filler"
1182,1001,".",".","Der Sportler heiratete die Schauspielerin.",5,"filler"
1183,1001,".",".","Der Theologe befasste sich mit diesem Thema.",5,"filler"
1184,1001,".",".","Die Altenpfleger fühlten sich benachteiligt.",5,"filler"
1185,1001,".",".","Die Anrufe häuften sich über die Feiertage.",5,"filler"
1186,1001,".",".","Anna brauchte Geld.",5,"filler"
1187,1001,".",".","Nomi dachte an die Mutter.",5,"filler"
1188,1001,".",".","Helga dankte dem Arzt.",5,"filler"
1189,1001,".",".","Larissa beantwortete die Emails.",5,"filler"
1190,1001,".",".","Philipp öffnete die Tür.",5,"filler"
1191,1002,".",".","Sabine stritt mit der Banane.",5,"filler"
1192,1002,".",".","Linda goss den Bademantel.",5,"filler"
1193,1002,".",".","Carla wusch den Kuchen.",5,"filler"
1194,1002,".",".","Constanze schimpfte mit dem Grill.",5,"filler"
1195,1002,".",".","Lara lackierte sich die Wimpern.",5,"filler"
1196,1002,".",".","Dorothee hüpfte nach Indien.",5,"filler"
1197,1002,".",".","Mareike räumte die Hecke auf.",5,"filler"
1198,1002,".",".","Regina trank den Kuchen.",5,"filler"
1199,1002,".",".","Silke unterrichtete die Gabeln.",5,"filler"
1200,1002,".",".","Johanna strich das Radio.",5,"filler"
1201,1002,".",".","Tabea spielte mit der Kartoffel.",5,"filler"
1202,1002,".",".","Sonja aß die Wimperntusche.",5,"filler"
1203,1002,".",".","Die Tomate schippte das Wasser.",5,"filler"
1204,1002,".",".","Heidrun züchtete Bleistifte.",5,"filler"
1205,1002,".",".","Susanne drehte ein Buch.",5,"filler"
1206,1002,".",".","Sybille malte einen Text.",5,"filler"
1207,1002,".",".","Franziska schlug den Salat.",5,"filler"
1208,1002,".",".","Alisa umarmte den Sand.",5,"filler"
1209,1002,".",".","Inge badete im Schnee.",5,"filler"
1210,1002,".",".","Die Diebin druckte das Auto.",5,"filler"
1211,1002,".",".","Ursel verschickte das Haus.",5,"filler"
1212,1002,".",".","Nina schlief auf der Sonne.",5,"filler"
1213,1002,".",".","Ida kochte die Gitarre.",5,"filler"
1214,1002,".",".","Bianca sprach mit dem Briefkasten.",5,"filler"
1215,1002,".",".","Felicia sah selten.",5,"filler"
1216,1002,".",".","Anne gewann Steine.",5,"filler"
1217,1002,".",".","Greta schreite auf die Uhr.",5,"filler"
1218,1002,".",".","Luna lebte sich auf den Stuhl.",5,"filler"
1219,1002,".",".","Steffi hielt eine Seele.",5,"filler"
1220,1002,".",".","Elisa verkleidete die Münze.",5,"filler"
1221,1002,".",".","Beate lebte in der Geschichte.",5,"filler"
1222,1002,".",".","Keine Gurke stand auf dem Kind.",5,"filler"
1223,1002,".",".","Die Hexe erklärte den Kopf.",5,"filler"
1224,1002,".",".","Michelle traf die Sonne.",5,"filler"
1225,1002,".",".","Ein Applaus öffnete die Tasse.",5,"filler"
1226,1002,".",".","Sören aß die Wolke.",5,"filler"
1227,1002,".",".","Karsten reiste in den Garten.",5,"filler"
1228,1002,".",".","Leonie sah aus wie eine Tüte.",5,"filler"
1229,1002,".",".","Britta teilte die Blume.",5,"filler"
1230,1002,".",".","Die Banane verlierte ein Haar.",5,"filler"
1231,1002,".",".","Petra erzählte über die künftigen Hände.",5,"filler"
1232,1002,".",".","Die Amsel zählte die Ameisen.",5,"filler"
1233,1002,".",".","Joachim zeigte die Jahre.",5,"filler"
1234,1002,".",".","Armin bearbeitete seine Bettwäsche.",5,"filler"
1235,1002,".",".","Bernd sammelte Bäume.",5,"filler"
1236,1002,".",".","Justus schrieb ein Haus.",5,"filler"
1237,1002,".",".","Simon putzte den Schneemann.",5,"filler"
1238,1002,".",".","Frieder schrieb einen Stern.",5,"filler"
