"ITEM","CONDITION","VERB","ADJECTIVE","ADJTYPE","SENTENCE","TYPE","LIST"
42,1,"war","sexistisch","SLP","Jonas*war*sexistisch,*und zwar*um*die Frau*einzuschüchtern.","item",2
43,4,"verhielt sich","nackt","ILP","Karl*verhielt sich*nackt,*und zwar*um*die Theorie*in Frage zu stellen.","item",2
44,3,"verhielt sich","skrupellos","SLP","Kilian*verhielt sich*skrupellos,*und zwar*um*die Konkurrenz*konsequent auszuschalten.","item",2
45,2,"war","geimpft","ILP","Klaus*war*geimpft,*und zwar*um*Rücksicht*auf andere zu nehmen.","item",2
46,1,"war","todernst","SLP","Lorenz*war*todernst,*und zwar*um*die Geschäftslage*klar darzustellen.","item",2
47,4,"verhielt sich","halberfolgreich","ILP","Nils*verhielt sich*halberfolgreich,*und zwar*um*den Sträflingen*eine weitere Chance zu geben.","item",2
48,3,"verhielt sich","überrascht","SLP","Lukas*verhielt sich*überrascht,*und zwar*um*seine Freunde*nicht zu enttäuschen.","item",2
49,2,"war","sprachlos","ILP","Manuel*war*sprachlos,*und zwar*um*die Verdächtigen*hinters Licht zu führen.","item",2
50,1,"war","unschuldig","SLP","Marc*war*unschuldig,*und zwar*um*die Agenten*in Sicherheit zu wiegen.","item",2
51,4,"verhielt sich","bewusstlos","ILP","Martin*verhielt sich*bewusstlos,*und zwar*um*seine Unzufriedenheit*zu zeigen.","item",2
52,3,"verhielt sich","verrückt","SLP","Ludwig*verhielt sich*verrückt,*und zwar*um*die Ärzte*zu erschrecken.","item",2
53,2,"war","muskulös","ILP","Oliver*war*muskulös,*und zwar*um*die Fallen*zu vermeiden.","item",2
54,1,"war","wahnsinnig","SLP","Pascal*war*wahnsinnig,*und zwar*um*die Medikamente*zu bekommen.","item",2
55,4,"verhielt sich","unerfahren","ILP","Sonja*verhielt sich*unerfahren,*und zwar*um*ihre Figur*zu betonen.","item",2
56,3,"verhielt sich","wohlwollend","SLP","Tobias*verhielt sich*wohlwollend,*und zwar*um*die Lehrlinge*besser zu betreuen.","item",2
57,2,"war","diplomiert","ILP","Robin*war*diplomiert,*und zwar*um*das Studium*schnell abzuschließen.","item",2
58,1,"war","zielstrebig","SLP","Peter*war*zielstrebig,*und zwar*um*die Ausbildung*erfolgreich zu beenden.","item",2
59,4,"verhielt sich","kräftig","ILP","Simon*verhielt sich*kräftig,*und zwar*um*die Kunden*von dem Deal zu überzeugen.","item",2
60,3,"verhielt sich","zynisch","SLP","Stefan*verhielt sich*zynisch,*und zwar*um*die Debatte*aufzuheizen.","item",2
1,3,"verhielt sich","abweisend","SLP","Andrea*verhielt sich*abweisend,*und zwar*um*das Date*schneller zu beenden.","item",3
2,2,"war","beliebt","ILP","Anja*war*beliebt,*und zwar*um*die Rivalin*zu irritieren.","item",3
3,1,"war","altmodisch","SLP","Anna*war*altmodisch,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",3
4,4,"verhielt sich","bereit","ILP","Beate*verhielt sich*bereit,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",3
5,3,"verhielt sich","barbarisch","SLP","Svenja*verhielt sich*barbarisch,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",3
6,2,"war","hübsch","ILP","Clara*war*hübsch,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",3
7,1,"war","chaotisch","SLP","Elena*war*chaotisch,*und zwar*um*ihre Kreativität*zu kultivieren.","item",3
8,4,"verhielt sich","promoviert","ILP","Yannik*verhielt sich*promoviert,*und zwar*um*seine Mutter*von sich abzulenken.","item",3
9,3,"verhielt sich","defensiv","SLP","Elisa*verhielt sich*defensiv,*und zwar*um*die Anwälte*aus dem Konzept zu bringen.","item",3
10,2,"war","betäubt","ILP","Hannah*war*betäubt,*und zwar*um*die Erzieher*damit zu ärgern.","item",3
11,1,"war","energisch","SLP","Helena*war*energisch,*und zwar*um*das Laufen*hinter sich zu bringen.","item",3
12,4,"verhielt sich","arbeitsunfähig","ILP","Helga*verhielt sich*arbeitsunfähig,*und zwar*um*die Arbeit*schnell zu erledigen.","item",3
13,3,"verhielt sich","erwachsen","SLP","Jana*verhielt sich*erwachsen,*und zwar*um*Wodka*für die Party zu kaufen.","item",3
14,2,"war","begabt","ILP","Sophie*war*begabt,*und zwar*um*die Eltern*stolz auf sie zu machen.","item",3
15,1,"war","fröhlich","SLP","Jasmin*war*fröhlich,*und zwar*um*ihre Laune*zu verbessern.","item",3
16,4,"verhielt sich","satt","ILP","Katja*verhielt sich*satt,*und zwar*um*die Großeltern*wieder zu beruhigen.","item",3
17,3,"verhielt sich","gerissen","SLP","Julia*verhielt sich*gerissen,*und zwar*um*dem Detektiv*ein Schnippchen zu schlagen.","item",3
18,2,"war","arm","ILP","Laura*war*arm,*und zwar*um*die Schätze*sich zu schnappen.","item",3
19,1,"war","gutgläubig","SLP","Leonie*war*gutgläubig,*und zwar*um*ihre Naivität*als Alibi zu nutzen.","item",3
20,4,"verhielt sich","klein","ILP","Linda*verhielt sich*klein,*und zwar*um*die Hexe*zu täuschen.","item",3
21,3,"verhielt sich","hartherzig","SLP","Lisa*verhielt sich*hartherzig,*und zwar*um*die Scheidung*zu erschweren.","item",3
22,2,"war","verwitwet","ILP","Marie*war*verwitwet,*und zwar*um*Kompromisse*zu vermeiden.","item",3
23,1,"war","hemmungslos","SLP","Miriam*war*hemmungslos,*und zwar*um*ihre Fantasien*in Gänze auszuleben.","item",3
24,4,"verhielt sich","wunderschön","ILP","Nadine*verhielt sich*wunderschön,*und zwar*um*die Atmosphäre*zu entspannen.","item",3
25,3,"verhielt sich","ignorant","SLP","Sabine*verhielt sich*ignorant,*und zwar*um*ihren Mann*absichtlich zu verärgern.","item",3
26,2,"war","einarmig","ILP","Sandra*war*einarmig,*und zwar*um*ihre Lehrer*auf die Palme zu treiben.","item",3
27,1,"war","kindisch","SLP","Saskia*war*kindisch,*und zwar*um*ihren Vater*zu verärgern.","item",3
28,4,"verhielt sich","hässlich","ILP","Petra*verhielt sich*hässlich,*und zwar*um*die Azubis*herauszufordern.","item",3
29,3,"verhielt sich","liberal","SLP","Verena*verhielt sich*liberal,*und zwar*um*den Studenten*viel Freiheit einzuräumen.","item",3
30,2,"war","vielseitig","ILP","Adam*war*vielseitig,*und zwar*um*die Kinder*zu beruhigen.","item",3
31,1,"war","lustig","SLP","Alex*war*lustig,*und zwar*um*die Clowns*von sich zu überzeugen.","item",3
32,4,"verhielt sich","berühmt","ILP","Armin*verhielt sich*berühmt,*und zwar*um*die Freundin*zu beeindrucken.","item",3
33,3,"verhielt sich","nachlässig","SLP","Daniel*verhielt sich*nachlässig,*und zwar*um*die Arbeit*auf andere abzuwälzen.","item",3
34,2,"war","tätowiert","ILP","Dennis*war*tätowiert,*und zwar*um*seine Persönlichkeit*zu zeigen.","item",3
35,1,"war","nervös","SLP","Janina*war*nervös,*und zwar*um*der Jury*Angst vorzuspielen.","item",3
36,4,"verhielt sich","minderjährig","ILP","Fritz*verhielt sich*minderjährig,*und zwar*um*das Geheimnis*zu enthüllen.","item",3
37,3,"verhielt sich","passiv","SLP","Heiko*verhielt sich*passiv,*und zwar*um*seine Frau*nicht aufzubringen.","item",3
38,2,"war","verlobt","ILP","Holger*war*verlobt,*und zwar*um*seine Ziele*schneller zu erreichen.","item",3
39,1,"war","reserviert","SLP","Jakob*war*reserviert,*und zwar*um*seine Gefühle*besser zu verbergen.","item",3
40,4,"verhielt sich","reich","ILP","Thomas*verhielt sich*reich,*und zwar*um*seine Treue*der Gräfin zu zeigen.","item",3
41,3,"verhielt sich","selbstlos","SLP","Jannik*verhielt sich*selbstlos,*und zwar*um*die Kameraden*für sich zu gewinnen.","item",3
42,2,"war","gewaltig","ILP","Jonas*war*gewaltig,*und zwar*um*die Frau*einzuschüchtern.","item",3
43,1,"war","skeptisch","SLP","Karl*war*skeptisch,*und zwar*um*die Theorie*in Frage zu stellen.","item",3
44,4,"verhielt sich","dünn","ILP","Kilian*verhielt sich*dünn,*und zwar*um*die Konkurrenz*konsequent auszuschalten.","item",3
45,3,"verhielt sich","taktvoll","SLP","Klaus*verhielt sich*taktvoll,*und zwar*um*Rücksicht*auf andere zu nehmen.","item",3
46,2,"war","bleich","ILP","Lorenz*war*bleich,*und zwar*um*die Geschäftslage*klar darzustellen.","item",3
47,1,"war","tolerant","SLP","Nils*war*tolerant,*und zwar*um*den Sträflingen*eine weitere Chance zu geben.","item",3
48,4,"verhielt sich","verwaist","ILP","Lukas*verhielt sich*verwaist,*und zwar*um*seine Freunde*nicht zu enttäuschen.","item",3
49,3,"verhielt sich","unruhig","SLP","Manuel*verhielt sich*unruhig,*und zwar*um*die Verdächtigen*hinters Licht zu führen.","item",3
50,2,"war","arbeitslos","ILP","Marc*war*arbeitslos,*und zwar*um*die Agenten*in Sicherheit zu wiegen.","item",3
51,1,"war","verärgert","SLP","Martin*war*verärgert,*und zwar*um*seine Unzufriedenheit*zu zeigen.","item",3
52,4,"verhielt sich","ängstlich","ILP","Ludwig*verhielt sich*ängstlich,*und zwar*um*die Ärzte*zu erschrecken.","item",3
53,3,"verhielt sich","vorsichtig","SLP","Oliver*verhielt sich*vorsichtig,*und zwar*um*die Fallen*zu vermeiden.","item",3
54,2,"war","vergesslich","ILP","Pascal*war*vergesslich,*und zwar*um*die Medikamente*zu bekommen.","item",3
55,1,"war","weiblich","SLP","Sonja*war*weiblich,*und zwar*um*ihre Figur*zu betonen.","item",3
56,4,"verhielt sich","attraktiv","ILP","Tobias*verhielt sich*attraktiv,*und zwar*um*die Lehrlinge*besser zu betreuen.","item",3
57,3,"verhielt sich","zielbewusst","SLP","Robin*verhielt sich*zielbewusst,*und zwar*um*das Studium*schnell abzuschließen.","item",3
58,2,"war","dienstbereit","ILP","Peter*war*dienstbereit,*und zwar*um*die Ausbildung*erfolgreich zu beenden.","item",3
59,1,"war","zufrieden","SLP","Simon*war*zufrieden,*und zwar*um*die Kunden*von dem Deal zu überzeugen.","item",3
60,4,"verhielt sich","behindert","ILP","Stefan*verhielt sich*behindert,*und zwar*um*die Debatte*aufzuheizen.","item",3
1,4,"verhielt sich","verheiratet","ILP","Andrea*verhielt sich*verheiratet,*und zwar*um*das Date*schneller zu beenden.","item",4
2,3,"verhielt sich","aggressiv","SLP","Anja*verhielt sich*aggressiv,*und zwar*um*die Rivalin*zu irritieren.","item",4
3,2,"war","hochbegabt","ILP","Anna*war*hochbegabt,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",4
4,1,"war","aufmerksam","SLP","Beate*war*aufmerksam,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",4
5,4,"verhielt sich","fit","ILP","Svenja*verhielt sich*fit,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",4
6,3,"verhielt sich","bescheiden","SLP","Clara*verhielt sich*bescheiden,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",4
7,2,"war","drogensüchtig","ILP","Elena*war*drogensüchtig,*und zwar*um*ihre Kreativität*zu kultivieren.","item",4
8,1,"war","charmant","SLP","Yannik*war*charmant,*und zwar*um*seine Mutter*von sich abzulenken.","item",4
9,4,"verhielt sich","komatös","ILP","Elisa*verhielt sich*komatös,*und zwar*um*die Anwälte*aus dem Konzept zu bringen.","item",4
10,3,"verhielt sich","eigenwillig","SLP","Hannah*verhielt sich*eigenwillig,*und zwar*um*die Erzieher*damit zu ärgern.","item",4
11,2,"war","schlank","ILP","Helena*war*schlank,*und zwar*um*das Laufen*hinter sich zu bringen.","item",4
12,1,"war","engagiert","SLP","Helga*war*engagiert,*und zwar*um*die Arbeit*schnell zu erledigen.","item",4
13,4,"verhielt sich","verkleidet","ILP","Jana*verhielt sich*verkleidet,*und zwar*um*Wodka*für die Party zu kaufen.","item",4
14,3,"verhielt sich","freundlich","SLP","Sophie*verhielt sich*freundlich,*und zwar*um*die Eltern*stolz auf sie zu machen.","item",4
15,2,"war","geschminkt","ILP","Jasmin*war*geschminkt,*und zwar*um*ihre Laune*zu verbessern.","item",4
16,1,"war","gehorsam","SLP","Katja*war*gehorsam,*und zwar*um*die Großeltern*wieder zu beruhigen.","item",4
17,4,"verhielt sich","spanisch","ILP","Julia*verhielt sich*spanisch,*und zwar*um*dem Detektiv*ein Schnippchen zu schlagen.","item",4
18,3,"verhielt sich","gierig","SLP","Laura*verhielt sich*gierig,*und zwar*um*die Schätze*sich zu schnappen.","item",4
19,2,"war","neu","ILP","Leonie*war*neu,*und zwar*um*ihre Naivität*als Alibi zu nutzen.","item",4
20,1,"war","gutherzig","SLP","Linda*war*gutherzig,*und zwar*um*die Hexe*zu täuschen.","item",4
21,4,"verhielt sich","unfruchtbar","ILP","Lisa*verhielt sich*unfruchtbar,*und zwar*um*die Scheidung*zu erschweren.","item",4
22,3,"verhielt sich","hartnäckig","SLP","Marie*verhielt sich*hartnäckig,*und zwar*um*Kompromisse*zu vermeiden.","item",4
23,2,"war","emeritiert","ILP","Miriam*war*emeritiert,*und zwar*um*ihre Fantasien*in Gänze auszuleben.","item",4
24,1,"war","humorvoll","SLP","Nadine*war*humorvoll,*und zwar*um*die Atmosphäre*zu entspannen.","item",4
25,4,"verhielt sich","tot","ILP","Sabine*verhielt sich*tot,*und zwar*um*ihren Mann*absichtlich zu verärgern.","item",4
26,3,"verhielt sich","impulsiv","SLP","Sandra*verhielt sich*impulsiv,*und zwar*um*ihre Lehrer*auf die Palme zu treiben.","item",4
27,2,"war","magersüchtig","ILP","Saskia*war*magersüchtig,*und zwar*um*ihren Vater*zu verärgern.","item",4
28,1,"war","kritisch","SLP","Petra*war*kritisch,*und zwar*um*die Azubis*herauszufordern.","item",4
29,4,"verhielt sich","alt","ILP","Verena*verhielt sich*alt,*und zwar*um*den Studenten*viel Freiheit einzuräumen.","item",4
30,3,"verhielt sich","liebevoll","SLP","Adam*verhielt sich*liebevoll,*und zwar*um*die Kinder*zu beruhigen.","item",4
31,2,"war","dick","ILP","Alex*war*dick,*und zwar*um*die Clowns*von sich zu überzeugen.","item",4
32,1,"war","männlich","SLP","Armin*war*männlich,*und zwar*um*die Freundin*zu beeindrucken.","item",4
33,4,"verhielt sich","pensioniert","ILP","Daniel*verhielt sich*pensioniert,*und zwar*um*die Arbeit*auf andere abzuwälzen.","item",4
34,3,"verhielt sich","natürlich","SLP","Dennis*verhielt sich*natürlich,*und zwar*um*seine Persönlichkeit*zu zeigen.","item",4
35,2,"war","ohnmächtig","ILP","Janina*war*ohnmächtig,*und zwar*um*der Jury*Angst vorzuspielen.","item",4
36,1,"war","neugierig","SLP","Fritz*war*neugierig,*und zwar*um*das Geheimnis*zu enthüllen.","item",4
37,4,"verhielt sich","heterosexuell","ILP","Heiko*verhielt sich*heterosexuell,*und zwar*um*seine Frau*nicht aufzubringen.","item",4
38,3,"verhielt sich","pragmatisch","SLP","Holger*verhielt sich*pragmatisch,*und zwar*um*seine Ziele*schneller zu erreichen.","item",4
39,2,"war","atemlos","ILP","Jakob*war*atemlos,*und zwar*um*seine Gefühle*besser zu verbergen.","item",4
40,1,"war","ritterlich","SLP","Thomas*war*ritterlich,*und zwar*um*seine Treue*der Gräfin zu zeigen.","item",4
41,4,"verhielt sich","bekannt","ILP","Jannik*verhielt sich*bekannt,*und zwar*um*die Kameraden*für sich zu gewinnen.","item",4
42,3,"verhielt sich","sexistisch","SLP","Jonas*verhielt sich*sexistisch,*und zwar*um*die Frau*einzuschüchtern.","item",4
43,2,"war","nackt","ILP","Karl*war*nackt,*und zwar*um*die Theorie*in Frage zu stellen.","item",4
44,1,"war","skrupellos","SLP","Kilian*war*skrupellos,*und zwar*um*die Konkurrenz*konsequent auszuschalten.","item",4
45,4,"verhielt sich","geimpft","ILP","Klaus*verhielt sich*geimpft,*und zwar*um*Rücksicht*auf andere zu nehmen.","item",4
46,3,"verhielt sich","todernst","SLP","Lorenz*verhielt sich*todernst,*und zwar*um*die Geschäftslage*klar darzustellen.","item",4
47,2,"war","halberfolgreich","ILP","Nils*war*halberfolgreich,*und zwar*um*den Sträflingen*eine weitere Chance zu geben.","item",4
48,1,"war","überrascht","SLP","Lukas*war*überrascht,*und zwar*um*seine Freunde*nicht zu enttäuschen.","item",4
49,4,"verhielt sich","sprachlos","ILP","Manuel*verhielt sich*sprachlos,*und zwar*um*die Verdächtigen*hinters Licht zu führen.","item",4
50,3,"verhielt sich","unschuldig","SLP","Marc*verhielt sich*unschuldig,*und zwar*um*die Agenten*in Sicherheit zu wiegen.","item",4
51,2,"war","bewusstlos","ILP","Martin*war*bewusstlos,*und zwar*um*seine Unzufriedenheit*zu zeigen.","item",4
52,1,"war","verrückt","SLP","Ludwig*war*verrückt,*und zwar*um*die Ärzte*zu erschrecken.","item",4
53,4,"verhielt sich","muskulös","ILP","Oliver*verhielt sich*muskulös,*und zwar*um*die Fallen*zu vermeiden.","item",4
54,3,"verhielt sich","wahnsinnig","SLP","Pascal*verhielt sich*wahnsinnig,*und zwar*um*die Medikamente*zu bekommen.","item",4
55,2,"war","unerfahren","ILP","Sonja*war*unerfahren,*und zwar*um*ihre Figur*zu betonen.","item",4
56,1,"war","wohlwollend","SLP","Tobias*war*wohlwollend,*und zwar*um*die Lehrlinge*besser zu betreuen.","item",4
57,4,"verhielt sich","diplomiert","ILP","Robin*verhielt sich*diplomiert,*und zwar*um*das Studium*schnell abzuschließen.","item",4
58,3,"verhielt sich","zielstrebig","SLP","Peter*verhielt sich*zielstrebig,*und zwar*um*die Ausbildung*erfolgreich zu beenden.","item",4
59,2,"war","kräftig","ILP","Simon*war*kräftig,*und zwar*um*die Kunden*von dem Deal zu überzeugen.","item",4
60,1,"war","zynisch","SLP","Stefan*war*zynisch,*und zwar*um*die Debatte*aufzuheizen.","item",4
